Company,Type,Inches,RAM,Processor Name,Osys,MEMORY,TouchScreen,Graphic Card,KGs,X_RES,Y_RES,Price
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,2 in 1 Gaming Laptop,13.4 Inch,16 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,1.3,2560,1600,175900
ASUS,Gaming Laptop,16 Inch,32 GB,AMD Ryzen 7 Octa Core,Windows 11 ,2 TB SSD,No,Yes,2.5,1920,1200,224990
ASUS,2 in 1 Laptop,13.3 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.3,1920,1080,87400
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,70890
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
DELL,Thin and Light Laptop,13 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,0.736,1920,1080,141990
HP,Thin and Light Laptop,13.3 inch,8 GB,Intel Core i5 7th Gen,Windows 10,256 GB SSD,No,No,1.1,1920,1080,54000
Acer,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.78,1920,1080,34990
Lenovo,2 in 1 Laptop,14 inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,,,,64990
MSI,Gaming,17.3 Inch,16 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.7,1920,1080,194990
Lenovo,2 in 1 Laptop,14 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.5,1920,1080,54990
ASUS,Gaming Laptop,17.3 inch,32 GB,Intel Core i9 12th Gen,Windows 11 ,4 TB SSD,No,Yes,3,2560,1440,399990
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,1.9,2560,1440,153990
Lenovo,2 in 1 Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.55,1920,1200,92290
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
DELL,Laptop,16 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.91,1920,1080,88790
ASUS,Gaming,15.6 inch,8 GB,Intel Hexa Core i5,Windows 11 ,512 GB SSD,No,Yes,,1920,1080,60990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
Acer,Notebook,14 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.25,1920,1080,49990
ASUS,2 in 1 Gaming Laptop,13.4 Inch,16 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,1.3,2560,1600,175900
ASUS,2 in 1 Laptop,13.3 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.3,1920,1080,87400
ASUS,Gaming Laptop,16 Inch,32 GB,AMD Ryzen 7 Octa Core,Windows 11 ,2 TB SSD,No,Yes,2.5,1920,1200,224990
DELL,Thin and Light Laptop,13 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,0.736,1920,1080,141990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
Lenovo,Thin and Light Laptop,15.6 Inch,4 GB,Intel Core i3 10th Gen,Windows 10,256 GB SSD,No,No,1.65,1920,1080,39500
HP,Gaming Laptop,16.1 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.32,1920,1080,119000
Acer,Notebook,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.78,1920,1080,36990
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
Lenovo,Business Laptop,14 inch,16 GB,Intel Core i7 12th Gen,Windows 11 Pro,512 GB SSD,No,No,,1920,1080,111990
Acer,Gaming,15.6 inches,16 GB,Intel Core i7 11th Gen,Windows 10,1 TB SSD,No,Yes,2.3,2560,1440,124990
